
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65380,,Surface,5,Image 1,1,0,
37348,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
19271,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
22887,,Surface,5,Image 1,1,6,
52125,,Surface,5,Image 1,1,7,
61287,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
25332,,Surface,5,Image 1,1,10,
23132,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
58121,,Surface,5,Image 1,1,13,
42846,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
65453,,Surface,5,Image 1,1,16,
46404,,Surface,5,Image 1,1,17,
56208,,Surface,5,Image 1,1,18,
46763,,Surface,5,Image 1,1,19,
38206,,Surface,5,Image 1,1,20,
51323,,Surface,5,Image 1,1,21,
42227,,Surface,5,Image 1,1,22,
50302,,Surface,5,Image 1,1,23,
63904,,Surface,5,Image 1,1,24,
51429,,Surface,5,Image 1,1,25,
40862,,Surface,5,Image 1,1,26,
59896,,Surface,5,Image 1,1,27,
55287,,Surface,5,Image 1,1,28,
65535,,Surface,5,Image 1,1,29,
65535,,Surface,5,Image 1,1,30,
53767,,Surface,5,Image 1,1,31,
50466,,Surface,5,Image 1,1,32,
