
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
64453,,Surface,4,Image 1,1,0,
30125,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
41202,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
30906,,Surface,4,Image 1,1,6,
37446,,Surface,4,Image 1,1,7,
38685,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
26540,,Surface,4,Image 1,1,10,
31644,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
41978,,Surface,4,Image 1,1,13,
27738,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
29997,,Surface,4,Image 1,1,17,
43377,,Surface,4,Image 1,1,18,
21015,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
42281,,Surface,4,Image 1,1,22,
65535,,Surface,4,Image 1,1,23,
59378,,Surface,4,Image 1,1,24,
55596,,Surface,4,Image 1,1,25,
29324,,Surface,4,Image 1,1,26,
65535,,Surface,4,Image 1,1,27,
63664,,Surface,4,Image 1,1,28,
65535,,Surface,4,Image 1,1,29,
58998,,Surface,4,Image 1,1,30,
65408,,Surface,4,Image 1,1,31,
65535,,Surface,4,Image 1,1,32,
