
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.678,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
13.64,,Surface,7,Image 1,1,2,
29.164,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
19.438,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
3.5875,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
8.567,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
1.6958,,Surface,7,Image 1,1,13,
4.1025,,Surface,7,Image 1,1,14,
17.434,,Surface,7,Image 1,1,15,
8.863,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
7.855,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
0,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
0,,Surface,7,Image 1,1,27,
2.136,,Surface,7,Image 1,1,28,
0,,Surface,7,Image 1,1,29,
0,,Surface,7,Image 1,1,30,
0,,Surface,7,Image 1,1,31,
6.098,,Surface,7,Image 1,1,32,
