
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25258,,Surface,6,Image 1,1,0,
7089,,Surface,6,Image 1,1,1,
60642,,Surface,6,Image 1,1,2,
52102,,Surface,6,Image 1,1,3,
8852,,Surface,6,Image 1,1,4,
48507,,Surface,6,Image 1,1,5,
17297,,Surface,6,Image 1,1,6,
15583,,Surface,6,Image 1,1,7,
8932,,Surface,6,Image 1,1,8,
65535,,Surface,6,Image 1,1,9,
7898,,Surface,6,Image 1,1,10,
7526,,Surface,6,Image 1,1,11,
9335,,Surface,6,Image 1,1,12,
42247,,Surface,6,Image 1,1,13,
41894,,Surface,6,Image 1,1,14,
49963,,Surface,6,Image 1,1,15,
58223,,Surface,6,Image 1,1,16,
12379,,Surface,6,Image 1,1,17,
8119,,Surface,6,Image 1,1,18,
12392,,Surface,6,Image 1,1,19,
32723,,Surface,6,Image 1,1,20,
6812,,Surface,6,Image 1,1,21,
21159,,Surface,6,Image 1,1,22,
8468,,Surface,6,Image 1,1,23,
12115,,Surface,6,Image 1,1,24,
8115,,Surface,6,Image 1,1,25,
8631,,Surface,6,Image 1,1,26,
10373,,Surface,6,Image 1,1,27,
14572,,Surface,6,Image 1,1,28,
19551,,Surface,6,Image 1,1,29,
7931,,Surface,6,Image 1,1,30,
10667,,Surface,6,Image 1,1,31,
38308,,Surface,6,Image 1,1,32,
