
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16159,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
34850,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
41281,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
10367,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
32923,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
13963,,Surface,7,Image 1,1,13,
10213,,Surface,7,Image 1,1,14,
43855,,Surface,7,Image 1,1,15,
25056,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
0,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
16231,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
0,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
0,,Surface,7,Image 1,1,27,
6440,,Surface,7,Image 1,1,28,
0,,Surface,7,Image 1,1,29,
0,,Surface,7,Image 1,1,30,
0,,Surface,7,Image 1,1,31,
14310,,Surface,7,Image 1,1,32,
