
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
33073,,Surface,2,Image 1,1,0,
15719,,Surface,2,Image 1,1,1,
60642,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
30195,,Surface,2,Image 1,1,4,
65535,,Surface,2,Image 1,1,5,
43600,,Surface,2,Image 1,1,6,
19355,,Surface,2,Image 1,1,7,
8932,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
39901,,Surface,2,Image 1,1,10,
54997,,Surface,2,Image 1,1,11,
9335,,Surface,2,Image 1,1,12,
46577,,Surface,2,Image 1,1,13,
52002,,Surface,2,Image 1,1,14,
62313,,Surface,2,Image 1,1,15,
58223,,Surface,2,Image 1,1,16,
12379,,Surface,2,Image 1,1,17,
8119,,Surface,2,Image 1,1,18,
20081,,Surface,2,Image 1,1,19,
32723,,Surface,2,Image 1,1,20,
6812,,Surface,2,Image 1,1,21,
21159,,Surface,2,Image 1,1,22,
8468,,Surface,2,Image 1,1,23,
25302,,Surface,2,Image 1,1,24,
11579,,Surface,2,Image 1,1,25,
11698,,Surface,2,Image 1,1,26,
10373,,Surface,2,Image 1,1,27,
49790,,Surface,2,Image 1,1,28,
33006,,Surface,2,Image 1,1,29,
7931,,Surface,2,Image 1,1,30,
10667,,Surface,2,Image 1,1,31,
43428,,Surface,2,Image 1,1,32,
