
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65380,,Surface,1,Image 1,1,0,
55326,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
22048,,Surface,1,Image 1,1,4,
65535,,Surface,1,Image 1,1,5,
46754,,Surface,1,Image 1,1,6,
53051,,Surface,1,Image 1,1,7,
61287,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
36816,,Surface,1,Image 1,1,10,
51451,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
61297,,Surface,1,Image 1,1,13,
50978,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
65453,,Surface,1,Image 1,1,16,
46404,,Surface,1,Image 1,1,17,
56208,,Surface,1,Image 1,1,18,
46763,,Surface,1,Image 1,1,19,
38206,,Surface,1,Image 1,1,20,
60731,,Surface,1,Image 1,1,21,
51335,,Surface,1,Image 1,1,22,
50302,,Surface,1,Image 1,1,23,
63904,,Surface,1,Image 1,1,24,
51429,,Surface,1,Image 1,1,25,
40862,,Surface,1,Image 1,1,26,
59896,,Surface,1,Image 1,1,27,
59336,,Surface,1,Image 1,1,28,
65535,,Surface,1,Image 1,1,29,
65535,,Surface,1,Image 1,1,30,
55037,,Surface,1,Image 1,1,31,
57892,,Surface,1,Image 1,1,32,
