
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
19253,,Surface,8,Image 1,1,0,
12829,,Surface,8,Image 1,1,1,
34850,,Surface,8,Image 1,1,2,
65535,,Surface,8,Image 1,1,3,
21324,,Surface,8,Image 1,1,4,
41281,,Surface,8,Image 1,1,5,
22152,,Surface,8,Image 1,1,6,
15444,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
39315,,Surface,8,Image 1,1,9,
20369,,Surface,8,Image 1,1,10,
16371,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
21023,,Surface,8,Image 1,1,13,
25929,,Surface,8,Image 1,1,14,
43855,,Surface,8,Image 1,1,15,
25056,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
13049,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
16231,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
16235,,Surface,8,Image 1,1,24,
9606,,Surface,8,Image 1,1,25,
11452,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
16924,,Surface,8,Image 1,1,28,
20988,,Surface,8,Image 1,1,29,
0,,Surface,8,Image 1,1,30,
0,,Surface,8,Image 1,1,31,
65535,,Surface,8,Image 1,1,32,
