
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10206,,Surface,4,Image 1,1,0,
9197.62,,Surface,4,Image 1,1,1,
10848.9,,Surface,4,Image 1,1,2,
12687,,Surface,4,Image 1,1,3,
8879.7,,Surface,4,Image 1,1,4,
12094.8,,Surface,4,Image 1,1,5,
9169.11,,Surface,4,Image 1,1,6,
9187.28,,Surface,4,Image 1,1,7,
9066.65,,Surface,4,Image 1,1,8,
11255.5,,Surface,4,Image 1,1,9,
8622.28,,Surface,4,Image 1,1,10,
9441.8,,Surface,4,Image 1,1,11,
10774.9,,Surface,4,Image 1,1,12,
9286.75,,Surface,4,Image 1,1,13,
8982.56,,Surface,4,Image 1,1,14,
9491.07,,Surface,4,Image 1,1,15,
11287.4,,Surface,4,Image 1,1,16,
9205.99,,Surface,4,Image 1,1,17,
9172.14,,Surface,4,Image 1,1,18,
8487.2,,Surface,4,Image 1,1,19,
11617,,Surface,4,Image 1,1,20,
10256.5,,Surface,4,Image 1,1,21,
8576.29,,Surface,4,Image 1,1,22,
10337.7,,Surface,4,Image 1,1,23,
9348.58,,Surface,4,Image 1,1,24,
10765,,Surface,4,Image 1,1,25,
9509.54,,Surface,4,Image 1,1,26,
12737.7,,Surface,4,Image 1,1,27,
9204.07,,Surface,4,Image 1,1,28,
10423.3,,Surface,4,Image 1,1,29,
10903.4,,Surface,4,Image 1,1,30,
12526.6,,Surface,4,Image 1,1,31,
25447.3,,Surface,4,Image 1,1,32,
