
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
0,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
1.95648,,Surface,Surfaces 2,1,8,
0,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
0.504757,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
0,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
1.27145,,Surface,Surfaces 2,1,18,
0,,Surface,Surfaces 2,1,19,
3.03649,,Surface,Surfaces 2,1,20,
1.46528,,Surface,Surfaces 2,1,21,
0,,Surface,Surfaces 2,1,22,
0.641557,,Surface,Surfaces 2,1,23,
0,,Surface,Surfaces 2,1,24,
0,,Surface,Surfaces 2,1,25,
0,,Surface,Surfaces 2,1,26,
0.36727,,Surface,Surfaces 2,1,27,
0,,Surface,Surfaces 2,1,28,
0,,Surface,Surfaces 2,1,29,
0.418435,,Surface,Surfaces 2,1,30,
1.41732,,Surface,Surfaces 2,1,31,
0,,Surface,Surfaces 2,1,32,
