
Intensity StdDev Ch=5 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
55.1416,,Surface,5,Image 1,1,0,
1093.71,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
204.591,,Surface,5,Image 1,1,5,
106.784,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
985.534,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
894.665,,Surface,5,Image 1,1,11,
287.621,,Surface,5,Image 1,1,12,
216.89,,Surface,5,Image 1,1,13,
