
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
248.888,,Surface,8,Image 1,1,0,
1353.29,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
978.503,,Surface,8,Image 1,1,5,
821.383,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
1575.27,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
1834.56,,Surface,8,Image 1,1,11,
1209.26,,Surface,8,Image 1,1,12,
568.693,,Surface,8,Image 1,1,13,
