
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2839.22,,Surface,2,Image 1,1,0,
3240.48,,Surface,2,Image 1,1,1,
4520.54,,Surface,2,Image 1,1,2,
2195.87,,Surface,2,Image 1,1,3,
2549.4,,Surface,2,Image 1,1,4,
3276.82,,Surface,2,Image 1,1,5,
2759.15,,Surface,2,Image 1,1,6,
2746.74,,Surface,2,Image 1,1,7,
4516.47,,Surface,2,Image 1,1,8,
2012.39,,Surface,2,Image 1,1,9,
2473.14,,Surface,2,Image 1,1,10,
4359.86,,Surface,2,Image 1,1,11,
3196.04,,Surface,2,Image 1,1,12,
2714.48,,Surface,2,Image 1,1,13,
