
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
4.06479,,Surface,8,Image 1,1,0,
122.711,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
61.0231,,Surface,8,Image 1,1,5,
38.3922,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
156.462,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
220.167,,Surface,8,Image 1,1,11,
71.2457,,Surface,8,Image 1,1,12,
21.7827,,Surface,8,Image 1,1,13,
