
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5472.1,,Surface,3,Image 1,1,0,
6294.83,,Surface,3,Image 1,1,1,
6818.52,,Surface,3,Image 1,1,2,
7040.23,,Surface,3,Image 1,1,3,
5783.26,,Surface,3,Image 1,1,4,
7063.05,,Surface,3,Image 1,1,5,
6496.29,,Surface,3,Image 1,1,6,
7367.89,,Surface,3,Image 1,1,7,
6772.25,,Surface,3,Image 1,1,8,
5344.56,,Surface,3,Image 1,1,9,
6578.82,,Surface,3,Image 1,1,10,
5961.7,,Surface,3,Image 1,1,11,
6721.78,,Surface,3,Image 1,1,12,
6554.05,,Surface,3,Image 1,1,13,
