
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0.840458,,Surface,5,Image 1,1,0,
84.7554,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
11.2432,,Surface,5,Image 1,1,5,
4.41229,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
73.1118,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
83.5034,,Surface,5,Image 1,1,11,
14.2982,,Surface,5,Image 1,1,12,
6.8621,,Surface,5,Image 1,1,13,
