
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35344,,Surface,1,Image 1,1,0,
33161,,Surface,1,Image 1,1,1,
20452,,Surface,1,Image 1,1,2,
39027,,Surface,1,Image 1,1,3,
58464,,Surface,1,Image 1,1,4,
57124,,Surface,1,Image 1,1,5,
46572,,Surface,1,Image 1,1,6,
44023,,Surface,1,Image 1,1,7,
33454,,Surface,1,Image 1,1,8,
19975,,Surface,1,Image 1,1,9,
58724,,Surface,1,Image 1,1,10,
56392,,Surface,1,Image 1,1,11,
46179,,Surface,1,Image 1,1,12,
48672,,Surface,1,Image 1,1,13,
