
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11354,,Surface,6,Image 1,1,0,
13481,,Surface,6,Image 1,1,1,
13991,,Surface,6,Image 1,1,2,
8815,,Surface,6,Image 1,1,3,
13575,,Surface,6,Image 1,1,4,
14624,,Surface,6,Image 1,1,5,
20062,,Surface,6,Image 1,1,6,
15126,,Surface,6,Image 1,1,7,
51365,,Surface,6,Image 1,1,8,
7810,,Surface,6,Image 1,1,9,
21794,,Surface,6,Image 1,1,10,
43064,,Surface,6,Image 1,1,11,
29896,,Surface,6,Image 1,1,12,
36813,,Surface,6,Image 1,1,13,
