
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.964,,Surface,8,Image 1,1,0,
6.783,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
10.402,,Surface,8,Image 1,1,5,
11.765,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
7.5625,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
57.8672,,Surface,8,Image 1,1,11,
15.771,,Surface,8,Image 1,1,12,
7.897,,Surface,8,Image 1,1,13,
