
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.749,,Surface,6,Image 1,1,0,
5.857,,Surface,6,Image 1,1,1,
6.6065,,Surface,6,Image 1,1,2,
3.806,,Surface,6,Image 1,1,3,
6.678,,Surface,6,Image 1,1,4,
5.08008,,Surface,6,Image 1,1,5,
7.02,,Surface,6,Image 1,1,6,
4.414,,Surface,6,Image 1,1,7,
17.224,,Surface,6,Image 1,1,8,
2.972,,Surface,6,Image 1,1,9,
6.67188,,Surface,6,Image 1,1,10,
19.1328,,Surface,6,Image 1,1,11,
14.84,,Surface,6,Image 1,1,12,
17.89,,Surface,6,Image 1,1,13,
