
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1706.13,,Surface,1,Image 1,1,0,
2548.86,,Surface,1,Image 1,1,1,
3083.18,,Surface,1,Image 1,1,2,
4929.11,,Surface,1,Image 1,1,3,
1936.04,,Surface,1,Image 1,1,4,
2417.45,,Surface,1,Image 1,1,5,
1889.26,,Surface,1,Image 1,1,6,
2191.68,,Surface,1,Image 1,1,7,
2852.55,,Surface,1,Image 1,1,8,
1927.61,,Surface,1,Image 1,1,9,
1758.7,,Surface,1,Image 1,1,10,
2996.61,,Surface,1,Image 1,1,11,
2139.9,,Surface,1,Image 1,1,12,
2322.18,,Surface,1,Image 1,1,13,
