
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.167,,Surface,5,Image 1,1,0,
15.158,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
0,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
6.428,,Surface,5,Image 1,1,5,
1.6795,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
15.612,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
34.4141,,Surface,5,Image 1,1,11,
6.936,,Surface,5,Image 1,1,12,
7.486,,Surface,5,Image 1,1,13,
