
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24073,,Surface,8,Image 1,1,0,
21955,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
26119,,Surface,8,Image 1,1,5,
27941,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
29882,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
42041,,Surface,8,Image 1,1,11,
49969,,Surface,8,Image 1,1,12,
22516,,Surface,8,Image 1,1,13,
