
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
20187.4,,Surface,4,Image 1,1,0,
15672,,Surface,4,Image 1,1,1,
15030.9,,Surface,4,Image 1,1,2,
16559.2,,Surface,4,Image 1,1,3,
20770.2,,Surface,4,Image 1,1,4,
21375.5,,Surface,4,Image 1,1,5,
18252.2,,Surface,4,Image 1,1,6,
23299.5,,Surface,4,Image 1,1,7,
15498.2,,Surface,4,Image 1,1,8,
16474,,Surface,4,Image 1,1,9,
22733,,Surface,4,Image 1,1,10,
14769.8,,Surface,4,Image 1,1,11,
20607,,Surface,4,Image 1,1,12,
22906.7,,Surface,4,Image 1,1,13,
