
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48072,,Surface,5,Image 1,1,0,
24524,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
64711,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65064,,Surface,5,Image 1,1,6,
6579,,Surface,5,Image 1,1,7,
57014,,Surface,5,Image 1,1,8,
64657,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
58485,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
62288,,Surface,5,Image 1,1,16,
56854,,Surface,5,Image 1,1,17,
65535,,Surface,5,Image 1,1,18,
65368,,Surface,5,Image 1,1,19,
60476,,Surface,5,Image 1,1,20,
56898,,Surface,5,Image 1,1,21,
41296,,Surface,5,Image 1,1,22,
