
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
20.522,,Surface,7,Image 1,1,0,
11.618,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
10.414,,Surface,7,Image 1,1,3,
18.99,,Surface,7,Image 1,1,4,
26.9512,,Surface,7,Image 1,1,5,
10180.6,,Surface,7,Image 1,1,6,
10.255,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
20.964,,Surface,7,Image 1,1,9,
20.144,,Surface,7,Image 1,1,10,
25.256,,Surface,7,Image 1,1,11,
21.01,,Surface,7,Image 1,1,12,
86.6406,,Surface,7,Image 1,1,13,
20.596,,Surface,7,Image 1,1,14,
0.151855,,Surface,7,Image 1,1,15,
19.68,,Surface,7,Image 1,1,16,
24.438,,Surface,7,Image 1,1,17,
17.456,,Surface,7,Image 1,1,18,
30.9,,Surface,7,Image 1,1,19,
16.552,,Surface,7,Image 1,1,20,
22.678,,Surface,7,Image 1,1,21,
12570,,Surface,7,Image 1,1,22,
