
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
1610.33,,Surface,8,Image 1,1,0,
710.21,,Surface,8,Image 1,1,1,
4010.32,,Surface,8,Image 1,1,2,
821.945,,Surface,8,Image 1,1,3,
1144.16,,Surface,8,Image 1,1,4,
1678.45,,Surface,8,Image 1,1,5,
50.9147,,Surface,8,Image 1,1,6,
3947.97,,Surface,8,Image 1,1,7,
1158.3,,Surface,8,Image 1,1,8,
412.314,,Surface,8,Image 1,1,9,
834.282,,Surface,8,Image 1,1,10,
3108.2,,Surface,8,Image 1,1,11,
730.9,,Surface,8,Image 1,1,12,
2440.52,,Surface,8,Image 1,1,13,
453.806,,Surface,8,Image 1,1,14,
11584.5,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
2145.94,,Surface,8,Image 1,1,18,
2355.49,,Surface,8,Image 1,1,19,
1104.05,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
