
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
9.87124e+06,,Surface,8,Image 1,1,0,
2.57315e+06,,Surface,8,Image 1,1,1,
6.9215e+07,,Surface,8,Image 1,1,2,
2.66788e+06,,Surface,8,Image 1,1,3,
8.04486e+06,,Surface,8,Image 1,1,4,
5.52621e+07,,Surface,8,Image 1,1,5,
29598,,Surface,8,Image 1,1,6,
5.82922e+07,,Surface,8,Image 1,1,7,
1.24022e+07,,Surface,8,Image 1,1,8,
673000,,Surface,8,Image 1,1,9,
1.9532e+07,,Surface,8,Image 1,1,10,
4.06651e+08,,Surface,8,Image 1,1,11,
3.27837e+06,,Surface,8,Image 1,1,12,
4.33659e+08,,Surface,8,Image 1,1,13,
868076,,Surface,8,Image 1,1,14,
1.43313e+09,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
4.03337e+07,,Surface,8,Image 1,1,18,
3.77025e+07,,Surface,8,Image 1,1,19,
2.37363e+07,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
