
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1690.66,,Surface,2,Image 1,1,0,
2179.75,,Surface,2,Image 1,1,1,
2290.78,,Surface,2,Image 1,1,2,
2613.24,,Surface,2,Image 1,1,3,
2275.14,,Surface,2,Image 1,1,4,
2156.11,,Surface,2,Image 1,1,5,
1759.14,,Surface,2,Image 1,1,6,
2233.45,,Surface,2,Image 1,1,7,
2601.2,,Surface,2,Image 1,1,8,
2429.26,,Surface,2,Image 1,1,9,
1875.63,,Surface,2,Image 1,1,10,
2424.3,,Surface,2,Image 1,1,11,
1991.65,,Surface,2,Image 1,1,12,
2221.91,,Surface,2,Image 1,1,13,
1682.25,,Surface,2,Image 1,1,14,
4612.64,,Surface,2,Image 1,1,15,
1745.87,,Surface,2,Image 1,1,16,
1849.95,,Surface,2,Image 1,1,17,
2295.6,,Surface,2,Image 1,1,18,
1915.26,,Surface,2,Image 1,1,19,
1640.68,,Surface,2,Image 1,1,20,
1378.68,,Surface,2,Image 1,1,21,
1661.87,,Surface,2,Image 1,1,22,
