
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.6785,,Surface,8,Image 1,1,0,
4.93,,Surface,8,Image 1,1,1,
27.174,,Surface,8,Image 1,1,2,
5.4115,,Surface,8,Image 1,1,3,
9.768,,Surface,8,Image 1,1,4,
22.146,,Surface,8,Image 1,1,5,
4.013,,Surface,8,Image 1,1,6,
12.453,,Surface,8,Image 1,1,7,
5.872,,Surface,8,Image 1,1,8,
4.11475,,Surface,8,Image 1,1,9,
10.344,,Surface,8,Image 1,1,10,
20.538,,Surface,8,Image 1,1,11,
4.549,,Surface,8,Image 1,1,12,
81.2891,,Surface,8,Image 1,1,13,
4.8815,,Surface,8,Image 1,1,14,
31.088,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
13.211,,Surface,8,Image 1,1,18,
9.564,,Surface,8,Image 1,1,19,
7.824,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
