
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6978,,Surface,6,Image 1,1,0,
9029,,Surface,6,Image 1,1,1,
39879,,Surface,6,Image 1,1,2,
16163,,Surface,6,Image 1,1,3,
38644,,Surface,6,Image 1,1,4,
27131,,Surface,6,Image 1,1,5,
20727,,Surface,6,Image 1,1,6,
11489,,Surface,6,Image 1,1,7,
18819,,Surface,6,Image 1,1,8,
11420,,Surface,6,Image 1,1,9,
46213,,Surface,6,Image 1,1,10,
41738,,Surface,6,Image 1,1,11,
10439,,Surface,6,Image 1,1,12,
65535,,Surface,6,Image 1,1,13,
12174,,Surface,6,Image 1,1,14,
65535,,Surface,6,Image 1,1,15,
17788,,Surface,6,Image 1,1,16,
8704,,Surface,6,Image 1,1,17,
32880,,Surface,6,Image 1,1,18,
34792,,Surface,6,Image 1,1,19,
11573,,Surface,6,Image 1,1,20,
22291,,Surface,6,Image 1,1,21,
16911,,Surface,6,Image 1,1,22,
