
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
29304,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
37237,,Surface,7,Image 1,1,3,
39469,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
29042,,Surface,7,Image 1,1,7,
35075,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
54224,,Surface,7,Image 1,1,14,
50027,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
65535,,Surface,7,Image 1,1,18,
65535,,Surface,7,Image 1,1,19,
65535,,Surface,7,Image 1,1,20,
64052,,Surface,7,Image 1,1,21,
62863,,Surface,7,Image 1,1,22,
