
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12517.2,,Surface,4,Image 1,1,0,
11493.4,,Surface,4,Image 1,1,1,
13070.8,,Surface,4,Image 1,1,2,
11662.8,,Surface,4,Image 1,1,3,
12429,,Surface,4,Image 1,1,4,
14634.2,,Surface,4,Image 1,1,5,
15873.3,,Surface,4,Image 1,1,6,
12034.6,,Surface,4,Image 1,1,7,
11800.7,,Surface,4,Image 1,1,8,
12825,,Surface,4,Image 1,1,9,
13148.9,,Surface,4,Image 1,1,10,
13090.1,,Surface,4,Image 1,1,11,
12273.3,,Surface,4,Image 1,1,12,
11578,,Surface,4,Image 1,1,13,
12835.2,,Surface,4,Image 1,1,14,
15324.1,,Surface,4,Image 1,1,15,
11842.1,,Surface,4,Image 1,1,16,
14893.7,,Surface,4,Image 1,1,17,
12844.3,,Surface,4,Image 1,1,18,
11996.9,,Surface,4,Image 1,1,19,
13251.6,,Surface,4,Image 1,1,20,
14408.1,,Surface,4,Image 1,1,21,
14563.8,,Surface,4,Image 1,1,22,
