
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2569.68,,Surface,1,Image 1,1,0,
4281.8,,Surface,1,Image 1,1,1,
2736.66,,Surface,1,Image 1,1,2,
3324.89,,Surface,1,Image 1,1,3,
5299.28,,Surface,1,Image 1,1,4,
3067.86,,Surface,1,Image 1,1,5,
2737.8,,Surface,1,Image 1,1,6,
2004.13,,Surface,1,Image 1,1,7,
2680.41,,Surface,1,Image 1,1,8,
2639.55,,Surface,1,Image 1,1,9,
2566.98,,Surface,1,Image 1,1,10,
3110.19,,Surface,1,Image 1,1,11,
2651.44,,Surface,1,Image 1,1,12,
5037.09,,Surface,1,Image 1,1,13,
2742.69,,Surface,1,Image 1,1,14,
3677.3,,Surface,1,Image 1,1,15,
2411.37,,Surface,1,Image 1,1,16,
2291.01,,Surface,1,Image 1,1,17,
2640.55,,Surface,1,Image 1,1,18,
3295.14,,Surface,1,Image 1,1,19,
2718.82,,Surface,1,Image 1,1,20,
2300.93,,Surface,1,Image 1,1,21,
1948.99,,Surface,1,Image 1,1,22,
