
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35397,,Surface,3,Image 1,1,0,
38135,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
28692,,Surface,3,Image 1,1,3,
56527,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
32309,,Surface,3,Image 1,1,7,
53486,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
54298,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
28140,,Surface,3,Image 1,1,14,
52163,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
43572,,Surface,3,Image 1,1,19,
53201,,Surface,3,Image 1,1,20,
56564,,Surface,3,Image 1,1,21,
65535,,Surface,3,Image 1,1,22,
