
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.776,,Surface,5,Image 1,1,0,
9.92,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
17.312,,Surface,5,Image 1,1,3,
28.404,,Surface,5,Image 1,1,4,
1.48798,,Surface,5,Image 1,1,5,
1096.2,,Surface,5,Image 1,1,6,
2.048,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
19.608,,Surface,5,Image 1,1,9,
20.844,,Surface,5,Image 1,1,10,
18.872,,Surface,5,Image 1,1,11,
26.288,,Surface,5,Image 1,1,12,
44.7031,,Surface,5,Image 1,1,13,
14.776,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
11.8801,,Surface,5,Image 1,1,16,
21.504,,Surface,5,Image 1,1,17,
24.912,,Surface,5,Image 1,1,18,
25.688,,Surface,5,Image 1,1,19,
24.084,,Surface,5,Image 1,1,20,
24.064,,Surface,5,Image 1,1,21,
1268.16,,Surface,5,Image 1,1,22,
