
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
17058,,Surface,8,Image 1,1,0,
16191,,Surface,8,Image 1,1,1,
65535,,Surface,8,Image 1,1,2,
16514,,Surface,8,Image 1,1,3,
25756,,Surface,8,Image 1,1,4,
65535,,Surface,8,Image 1,1,5,
12393,,Surface,8,Image 1,1,6,
32619,,Surface,8,Image 1,1,7,
21975,,Surface,8,Image 1,1,8,
16459,,Surface,8,Image 1,1,9,
24085,,Surface,8,Image 1,1,10,
50299,,Surface,8,Image 1,1,11,
17609,,Surface,8,Image 1,1,12,
65535,,Surface,8,Image 1,1,13,
12935,,Surface,8,Image 1,1,14,
65535,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
49600,,Surface,8,Image 1,1,18,
31122,,Surface,8,Image 1,1,19,
25299,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
0,,Surface,8,Image 1,1,22,
