
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5504.68,,Surface,3,Image 1,1,0,
3844.6,,Surface,3,Image 1,1,1,
6623.15,,Surface,3,Image 1,1,2,
5415.12,,Surface,3,Image 1,1,3,
4535.6,,Surface,3,Image 1,1,4,
6304.82,,Surface,3,Image 1,1,5,
7688.28,,Surface,3,Image 1,1,6,
3584.04,,Surface,3,Image 1,1,7,
6079.06,,Surface,3,Image 1,1,8,
6304.5,,Surface,3,Image 1,1,9,
4530.64,,Surface,3,Image 1,1,10,
5150.66,,Surface,3,Image 1,1,11,
5585.66,,Surface,3,Image 1,1,12,
4357.06,,Surface,3,Image 1,1,13,
6664.44,,Surface,3,Image 1,1,14,
3820.19,,Surface,3,Image 1,1,15,
5669.27,,Surface,3,Image 1,1,16,
6474.89,,Surface,3,Image 1,1,17,
5266.85,,Surface,3,Image 1,1,18,
5184.22,,Surface,3,Image 1,1,19,
5524.4,,Surface,3,Image 1,1,20,
5223.32,,Surface,3,Image 1,1,21,
10259.7,,Surface,3,Image 1,1,22,
