
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24316,,Surface,2,Image 1,1,0,
17813,,Surface,2,Image 1,1,1,
64802,,Surface,2,Image 1,1,2,
20948,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
36812,,Surface,2,Image 1,1,5,
20727,,Surface,2,Image 1,1,6,
36479,,Surface,2,Image 1,1,7,
18819,,Surface,2,Image 1,1,8,
11420,,Surface,2,Image 1,1,9,
65406,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
17685,,Surface,2,Image 1,1,12,
65535,,Surface,2,Image 1,1,13,
12174,,Surface,2,Image 1,1,14,
65535,,Surface,2,Image 1,1,15,
24923,,Surface,2,Image 1,1,16,
8704,,Surface,2,Image 1,1,17,
32880,,Surface,2,Image 1,1,18,
38199,,Surface,2,Image 1,1,19,
26024,,Surface,2,Image 1,1,20,
22291,,Surface,2,Image 1,1,21,
16911,,Surface,2,Image 1,1,22,
