
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
17.4756,um,Surface,Image 1,1,2,
11.271,um,Surface,Image 1,1,3,
0,um,Surface,Image 1,1,4,
59.7308,um,Surface,Image 1,1,5,
73.8289,um,Surface,Image 1,1,6,
21.0088,um,Surface,Image 1,1,7,
31.0877,um,Surface,Image 1,1,8,
0,um,Surface,Image 1,1,9,
134.375,um,Surface,Image 1,1,10,
64.4482,um,Surface,Image 1,1,11,
86.3985,um,Surface,Image 1,1,12,
60.4709,um,Surface,Image 1,1,13,
22.3545,um,Surface,Image 1,1,14,
15.4049,um,Surface,Image 1,1,15,
102.258,um,Surface,Image 1,1,16,
46.5362,um,Surface,Image 1,1,17,
32.7444,um,Surface,Image 1,1,18,
48.076,um,Surface,Image 1,1,19,
0.905268,um,Surface,Image 1,1,20,
