
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10696,,Surface,2,Image 1,1,0,
7635,,Surface,2,Image 1,1,1,
17418,,Surface,2,Image 1,1,2,
22795,,Surface,2,Image 1,1,3,
61460,,Surface,2,Image 1,1,4,
41990,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
52819,,Surface,2,Image 1,1,7,
7828,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
48671,,Surface,2,Image 1,1,10,
9170,,Surface,2,Image 1,1,11,
46928,,Surface,2,Image 1,1,12,
12295,,Surface,2,Image 1,1,13,
6383,,Surface,2,Image 1,1,14,
65535,,Surface,2,Image 1,1,15,
41416,,Surface,2,Image 1,1,16,
65535,,Surface,2,Image 1,1,17,
12614,,Surface,2,Image 1,1,18,
6674,,Surface,2,Image 1,1,19,
13282,,Surface,2,Image 1,1,20,
