
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
17859,,Surface,8,Image 1,1,2,
18298,,Surface,8,Image 1,1,3,
23155,,Surface,8,Image 1,1,4,
39903,,Surface,8,Image 1,1,5,
27761,,Surface,8,Image 1,1,6,
28274,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
58684,,Surface,8,Image 1,1,9,
28754,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
24423,,Surface,8,Image 1,1,12,
14373,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
65535,,Surface,8,Image 1,1,15,
20686,,Surface,8,Image 1,1,16,
65535,,Surface,8,Image 1,1,17,
16588,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
