
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
21.89,,Surface,7,Image 1,1,0,
16.906,,Surface,7,Image 1,1,1,
11263.1,,Surface,7,Image 1,1,2,
12.497,,Surface,7,Image 1,1,3,
24.092,,Surface,7,Image 1,1,4,
32.732,,Surface,7,Image 1,1,5,
22.76,,Surface,7,Image 1,1,6,
17.914,,Surface,7,Image 1,1,7,
9348.67,,Surface,7,Image 1,1,8,
21.428,,Surface,7,Image 1,1,9,
13.582,,Surface,7,Image 1,1,10,
22.126,,Surface,7,Image 1,1,11,
3.81641,,Surface,7,Image 1,1,12,
30.744,,Surface,7,Image 1,1,13,
7599.6,,Surface,7,Image 1,1,14,
21.024,,Surface,7,Image 1,1,15,
11195.3,,Surface,7,Image 1,1,16,
74.8828,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
9880.72,,Surface,7,Image 1,1,19,
20.628,,Surface,7,Image 1,1,20,
