
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.732,,Surface,6,Image 1,1,0,
3.065,,Surface,6,Image 1,1,1,
1184.82,,Surface,6,Image 1,1,2,
6.84,,Surface,6,Image 1,1,3,
3.912,,Surface,6,Image 1,1,4,
4.474,,Surface,6,Image 1,1,5,
13.084,,Surface,6,Image 1,1,6,
13.404,,Surface,6,Image 1,1,7,
654.408,,Surface,6,Image 1,1,8,
27.264,,Surface,6,Image 1,1,9,
3.554,,Surface,6,Image 1,1,10,
4.53,,Surface,6,Image 1,1,11,
5.55188,,Surface,6,Image 1,1,12,
3.006,,Surface,6,Image 1,1,13,
305.805,,Surface,6,Image 1,1,14,
24.8,,Surface,6,Image 1,1,15,
999.95,,Surface,6,Image 1,1,16,
47.9766,,Surface,6,Image 1,1,17,
2.3999,,Surface,6,Image 1,1,18,
739.489,,Surface,6,Image 1,1,19,
2.836,,Surface,6,Image 1,1,20,
