
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2081.15,,Surface,1,Image 1,1,0,
2254.55,,Surface,1,Image 1,1,1,
3701.74,,Surface,1,Image 1,1,2,
1932.33,,Surface,1,Image 1,1,3,
2669.93,,Surface,1,Image 1,1,4,
2178.02,,Surface,1,Image 1,1,5,
2928.05,,Surface,1,Image 1,1,6,
2171.04,,Surface,1,Image 1,1,7,
1762.31,,Surface,1,Image 1,1,8,
2261.72,,Surface,1,Image 1,1,9,
4565.22,,Surface,1,Image 1,1,10,
2039.09,,Surface,1,Image 1,1,11,
1956.87,,Surface,1,Image 1,1,12,
2434.72,,Surface,1,Image 1,1,13,
1415.43,,Surface,1,Image 1,1,14,
1472.04,,Surface,1,Image 1,1,15,
2657.04,,Surface,1,Image 1,1,16,
2620.5,,Surface,1,Image 1,1,17,
2181.06,,Surface,1,Image 1,1,18,
2379.86,,Surface,1,Image 1,1,19,
2120.19,,Surface,1,Image 1,1,20,
