
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10696,,Surface,6,Image 1,1,0,
7635,,Surface,6,Image 1,1,1,
14813,,Surface,6,Image 1,1,2,
17338,,Surface,6,Image 1,1,3,
9174,,Surface,6,Image 1,1,4,
14771,,Surface,6,Image 1,1,5,
39191,,Surface,6,Image 1,1,6,
49432,,Surface,6,Image 1,1,7,
7828,,Surface,6,Image 1,1,8,
58089,,Surface,6,Image 1,1,9,
9735,,Surface,6,Image 1,1,10,
9170,,Surface,6,Image 1,1,11,
31538,,Surface,6,Image 1,1,12,
8737,,Surface,6,Image 1,1,13,
6383,,Surface,6,Image 1,1,14,
65535,,Surface,6,Image 1,1,15,
18734,,Surface,6,Image 1,1,16,
65535,,Surface,6,Image 1,1,17,
12614,,Surface,6,Image 1,1,18,
6674,,Surface,6,Image 1,1,19,
6171,,Surface,6,Image 1,1,20,
