
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
29.896,,Surface,5,Image 1,1,0,
16.74,,Surface,5,Image 1,1,1,
2183.48,,Surface,5,Image 1,1,2,
31.728,,Surface,5,Image 1,1,3,
18.014,,Surface,5,Image 1,1,4,
23.088,,Surface,5,Image 1,1,5,
21.26,,Surface,5,Image 1,1,6,
24.652,,Surface,5,Image 1,1,7,
637.632,,Surface,5,Image 1,1,8,
18.72,,Surface,5,Image 1,1,9,
15.224,,Surface,5,Image 1,1,10,
22.544,,Surface,5,Image 1,1,11,
11.5278,,Surface,5,Image 1,1,12,
28.912,,Surface,5,Image 1,1,13,
56.448,,Surface,5,Image 1,1,14,
18.052,,Surface,5,Image 1,1,15,
1660.3,,Surface,5,Image 1,1,16,
91.8438,,Surface,5,Image 1,1,17,
0,,Surface,5,Image 1,1,18,
1306.7,,Surface,5,Image 1,1,19,
27.152,,Surface,5,Image 1,1,20,
