
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16097.7,,Surface,4,Image 1,1,0,
11457.5,,Surface,4,Image 1,1,1,
12758.7,,Surface,4,Image 1,1,2,
10976.4,,Surface,4,Image 1,1,3,
12629.7,,Surface,4,Image 1,1,4,
13888.8,,Surface,4,Image 1,1,5,
11088.4,,Surface,4,Image 1,1,6,
13771.9,,Surface,4,Image 1,1,7,
12738.5,,Surface,4,Image 1,1,8,
13734.5,,Surface,4,Image 1,1,9,
11072.6,,Surface,4,Image 1,1,10,
14381.9,,Surface,4,Image 1,1,11,
11209.8,,Surface,4,Image 1,1,12,
11702.8,,Surface,4,Image 1,1,13,
13495.6,,Surface,4,Image 1,1,14,
14983.8,,Surface,4,Image 1,1,15,
13537.5,,Surface,4,Image 1,1,16,
13919.6,,Surface,4,Image 1,1,17,
13454.3,,Surface,4,Image 1,1,18,
12778.2,,Surface,4,Image 1,1,19,
11553,,Surface,4,Image 1,1,20,
