
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
53983,,Surface,5,Image 1,1,2,
63576,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
63275,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
52275,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
52313,,Surface,5,Image 1,1,10,
64372,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
53605,,Surface,5,Image 1,1,14,
59746,,Surface,5,Image 1,1,15,
65535,,Surface,5,Image 1,1,16,
65535,,Surface,5,Image 1,1,17,
65535,,Surface,5,Image 1,1,18,
62555,,Surface,5,Image 1,1,19,
64129,,Surface,5,Image 1,1,20,
