
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
7.967,,Surface,8,Image 1,1,2,
5.3315,,Surface,8,Image 1,1,3,
6.858,,Surface,8,Image 1,1,4,
11.363,,Surface,8,Image 1,1,5,
10.663,,Surface,8,Image 1,1,6,
8.302,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
27.572,,Surface,8,Image 1,1,9,
7.879,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
8.333,,Surface,8,Image 1,1,12,
5.3285,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
27.316,,Surface,8,Image 1,1,15,
5.924,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
6.785,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
