
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42679,,Surface,5,Image 1,1,0,
64829,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
63878,,Surface,5,Image 1,1,5,
9166,,Surface,5,Image 1,1,6,
18748,,Surface,5,Image 1,1,7,
48297,,Surface,5,Image 1,1,8,
43828,,Surface,5,Image 1,1,9,
37444,,Surface,5,Image 1,1,10,
23442,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
55579,,Surface,5,Image 1,1,13,
46568,,Surface,5,Image 1,1,14,
11074,,Surface,5,Image 1,1,15,
55287,,Surface,5,Image 1,1,16,
65535,,Surface,5,Image 1,1,17,
20923,,Surface,5,Image 1,1,18,
64173,,Surface,5,Image 1,1,19,
52747,,Surface,5,Image 1,1,20,
65535,,Surface,5,Image 1,1,21,
17603,,Surface,5,Image 1,1,22,
50210,,Surface,5,Image 1,1,23,
58882,,Surface,5,Image 1,1,24,
61974,,Surface,5,Image 1,1,25,
39095,,Surface,5,Image 1,1,26,
51761,,Surface,5,Image 1,1,27,
