
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2070.77,,Surface,1,Image 1,1,0,
2842.23,,Surface,1,Image 1,1,1,
2439.05,,Surface,1,Image 1,1,2,
2771.39,,Surface,1,Image 1,1,3,
3233.08,,Surface,1,Image 1,1,4,
2283.94,,Surface,1,Image 1,1,5,
2091.3,,Surface,1,Image 1,1,6,
2122.18,,Surface,1,Image 1,1,7,
2040.77,,Surface,1,Image 1,1,8,
2862.12,,Surface,1,Image 1,1,9,
3247.34,,Surface,1,Image 1,1,10,
2959,,Surface,1,Image 1,1,11,
2759.55,,Surface,1,Image 1,1,12,
2944.82,,Surface,1,Image 1,1,13,
2033.64,,Surface,1,Image 1,1,14,
2359.14,,Surface,1,Image 1,1,15,
2198.8,,Surface,1,Image 1,1,16,
3097.44,,Surface,1,Image 1,1,17,
2664.71,,Surface,1,Image 1,1,18,
2548.69,,Surface,1,Image 1,1,19,
2568.06,,Surface,1,Image 1,1,20,
2752.45,,Surface,1,Image 1,1,21,
2725.12,,Surface,1,Image 1,1,22,
2606.92,,Surface,1,Image 1,1,23,
1971.63,,Surface,1,Image 1,1,24,
2599.61,,Surface,1,Image 1,1,25,
1905.18,,Surface,1,Image 1,1,26,
2954.6,,Surface,1,Image 1,1,27,
