
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12.712,,Surface,6,Image 1,1,0,
2.85596,,Surface,6,Image 1,1,1,
2.92188,,Surface,6,Image 1,1,2,
6.678,,Surface,6,Image 1,1,3,
5.444,,Surface,6,Image 1,1,4,
11,,Surface,6,Image 1,1,5,
10.428,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
0.288086,,Surface,6,Image 1,1,8,
17.904,,Surface,6,Image 1,1,9,
5.52832,,Surface,6,Image 1,1,10,
0,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
8.616,,Surface,6,Image 1,1,13,
25.4844,,Surface,6,Image 1,1,14,
4.136,,Surface,6,Image 1,1,15,
0,,Surface,6,Image 1,1,16,
0,,Surface,6,Image 1,1,17,
0.0598145,,Surface,6,Image 1,1,18,
5.3575,,Surface,6,Image 1,1,19,
12.444,,Surface,6,Image 1,1,20,
50.0098,,Surface,6,Image 1,1,21,
3.832,,Surface,6,Image 1,1,22,
1517.87,,Surface,6,Image 1,1,23,
616.62,,Surface,6,Image 1,1,24,
40.6797,,Surface,6,Image 1,1,25,
5.96,,Surface,6,Image 1,1,26,
1185.74,,Surface,6,Image 1,1,27,
