
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
49029,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
44428,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
25033,,Surface,4,Image 1,1,6,
26809,,Surface,4,Image 1,1,7,
24870,,Surface,4,Image 1,1,8,
26974,,Surface,4,Image 1,1,9,
31603,,Surface,4,Image 1,1,10,
24884,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
35723,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
25178,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
28597,,Surface,4,Image 1,1,18,
63741,,Surface,4,Image 1,1,19,
20497,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
29836,,Surface,4,Image 1,1,22,
58581,,Surface,4,Image 1,1,23,
49231,,Surface,4,Image 1,1,24,
65535,,Surface,4,Image 1,1,25,
41455,,Surface,4,Image 1,1,26,
63445,,Surface,4,Image 1,1,27,
