
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46004,,Surface,2,Image 1,1,0,
27166,,Surface,2,Image 1,1,1,
49929,,Surface,2,Image 1,1,2,
20532,,Surface,2,Image 1,1,3,
23524,,Surface,2,Image 1,1,4,
59518,,Surface,2,Image 1,1,5,
43924,,Surface,2,Image 1,1,6,
9979,,Surface,2,Image 1,1,7,
24771,,Surface,2,Image 1,1,8,
56693,,Surface,2,Image 1,1,9,
28457,,Surface,2,Image 1,1,10,
44164,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
19333,,Surface,2,Image 1,1,13,
33981,,Surface,2,Image 1,1,14,
9002,,Surface,2,Image 1,1,15,
30222,,Surface,2,Image 1,1,16,
57927,,Surface,2,Image 1,1,17,
33917,,Surface,2,Image 1,1,18,
36284,,Surface,2,Image 1,1,19,
65535,,Surface,2,Image 1,1,20,
57462,,Surface,2,Image 1,1,21,
13374,,Surface,2,Image 1,1,22,
8389,,Surface,2,Image 1,1,23,
6997,,Surface,2,Image 1,1,24,
56660,,Surface,2,Image 1,1,25,
12268,,Surface,2,Image 1,1,26,
10401,,Surface,2,Image 1,1,27,
