
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
8.206,,Surface,7,Image 1,1,1,
25.5058,,Surface,7,Image 1,1,2,
3.538,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
6.681,,Surface,7,Image 1,1,5,
2.5925,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
6.161,,Surface,7,Image 1,1,8,
6.041,,Surface,7,Image 1,1,9,
2.3895,,Surface,7,Image 1,1,10,
8.104,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
4.255,,Surface,7,Image 1,1,13,
7.4496,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
8.678,,Surface,7,Image 1,1,16,
10.74,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
4.661,,Surface,7,Image 1,1,19,
3.119,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
3.535,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
26.8477,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
0,,Surface,7,Image 1,1,27,
