
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.341,,Surface,8,Image 1,1,0,
7.124,,Surface,8,Image 1,1,1,
51.0116,,Surface,8,Image 1,1,2,
3.538,,Surface,8,Image 1,1,3,
6.279,,Surface,8,Image 1,1,4,
6.681,,Surface,8,Image 1,1,5,
4.889,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
5.061,,Surface,8,Image 1,1,8,
6.041,,Surface,8,Image 1,1,9,
4.411,,Surface,8,Image 1,1,10,
5.61,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
4.255,,Surface,8,Image 1,1,13,
7.31853,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
15.288,,Surface,8,Image 1,1,16,
10.74,,Surface,8,Image 1,1,17,
5.732,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
7.532,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
3.535,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
0,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
