
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42679,,Surface,1,Image 1,1,0,
64829,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
63878,,Surface,1,Image 1,1,5,
22642,,Surface,1,Image 1,1,6,
27851,,Surface,1,Image 1,1,7,
48297,,Surface,1,Image 1,1,8,
59517,,Surface,1,Image 1,1,9,
48085,,Surface,1,Image 1,1,10,
52749,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
55579,,Surface,1,Image 1,1,13,
49367,,Surface,1,Image 1,1,14,
13478,,Surface,1,Image 1,1,15,
58025,,Surface,1,Image 1,1,16,
65535,,Surface,1,Image 1,1,17,
40537,,Surface,1,Image 1,1,18,
64173,,Surface,1,Image 1,1,19,
52747,,Surface,1,Image 1,1,20,
65535,,Surface,1,Image 1,1,21,
33530,,Surface,1,Image 1,1,22,
50210,,Surface,1,Image 1,1,23,
58882,,Surface,1,Image 1,1,24,
65284,,Surface,1,Image 1,1,25,
39095,,Surface,1,Image 1,1,26,
51761,,Surface,1,Image 1,1,27,
