
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40162,,Surface,6,Image 1,1,0,
18210,,Surface,6,Image 1,1,1,
43870,,Surface,6,Image 1,1,2,
18530,,Surface,6,Image 1,1,3,
12961,,Surface,6,Image 1,1,4,
59518,,Surface,6,Image 1,1,5,
25028,,Surface,6,Image 1,1,6,
9979,,Surface,6,Image 1,1,7,
23631,,Surface,6,Image 1,1,8,
56693,,Surface,6,Image 1,1,9,
16649,,Surface,6,Image 1,1,10,
44164,,Surface,6,Image 1,1,11,
56141,,Surface,6,Image 1,1,12,
19333,,Surface,6,Image 1,1,13,
22579,,Surface,6,Image 1,1,14,
9002,,Surface,6,Image 1,1,15,
28337,,Surface,6,Image 1,1,16,
39874,,Surface,6,Image 1,1,17,
14124,,Surface,6,Image 1,1,18,
19836,,Surface,6,Image 1,1,19,
33538,,Surface,6,Image 1,1,20,
53774,,Surface,6,Image 1,1,21,
13374,,Surface,6,Image 1,1,22,
8389,,Surface,6,Image 1,1,23,
6997,,Surface,6,Image 1,1,24,
52004,,Surface,6,Image 1,1,25,
12268,,Surface,6,Image 1,1,26,
6438,,Surface,6,Image 1,1,27,
