
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.232,,Surface,5,Image 1,1,0,
13.3359,,Surface,5,Image 1,1,1,
161.609,,Surface,5,Image 1,1,2,
16.48,,Surface,5,Image 1,1,3,
16.968,,Surface,5,Image 1,1,4,
14.4277,,Surface,5,Image 1,1,5,
3.276,,Surface,5,Image 1,1,6,
6.24829,,Surface,5,Image 1,1,7,
14.6406,,Surface,5,Image 1,1,8,
13.074,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
4.27979,,Surface,5,Image 1,1,11,
80.4922,,Surface,5,Image 1,1,12,
18.064,,Surface,5,Image 1,1,13,
33.8047,,Surface,5,Image 1,1,14,
4.648,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
0,,Surface,5,Image 1,1,17,
0,,Surface,5,Image 1,1,18,
23.218,,Surface,5,Image 1,1,19,
25.376,,Surface,5,Image 1,1,20,
101.984,,Surface,5,Image 1,1,21,
7.552,,Surface,5,Image 1,1,22,
1955.08,,Surface,5,Image 1,1,23,
841.216,,Surface,5,Image 1,1,24,
58.3984,,Surface,5,Image 1,1,25,
10.64,,Surface,5,Image 1,1,26,
2203.74,,Surface,5,Image 1,1,27,
