
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4052.11,,Surface,3,Image 1,1,0,
4627.76,,Surface,3,Image 1,1,1,
4885.62,,Surface,3,Image 1,1,2,
3995.09,,Surface,3,Image 1,1,3,
3847.84,,Surface,3,Image 1,1,4,
3633.88,,Surface,3,Image 1,1,5,
3428.79,,Surface,3,Image 1,1,6,
3154.56,,Surface,3,Image 1,1,7,
3939.81,,Surface,3,Image 1,1,8,
3852.62,,Surface,3,Image 1,1,9,
4047.63,,Surface,3,Image 1,1,10,
4035.96,,Surface,3,Image 1,1,11,
4114.31,,Surface,3,Image 1,1,12,
4320,,Surface,3,Image 1,1,13,
3586.6,,Surface,3,Image 1,1,14,
3268.7,,Surface,3,Image 1,1,15,
4145.73,,Surface,3,Image 1,1,16,
4645.71,,Surface,3,Image 1,1,17,
3434.35,,Surface,3,Image 1,1,18,
4156.7,,Surface,3,Image 1,1,19,
3861.29,,Surface,3,Image 1,1,20,
3900.2,,Surface,3,Image 1,1,21,
3623.79,,Surface,3,Image 1,1,22,
7654.72,,Surface,3,Image 1,1,23,
5712.12,,Surface,3,Image 1,1,24,
4383.06,,Surface,3,Image 1,1,25,
4121.54,,Surface,3,Image 1,1,26,
6368.78,,Surface,3,Image 1,1,27,
