
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
64154,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
35560,,Surface,3,Image 1,1,6,
42912,,Surface,3,Image 1,1,7,
37060,,Surface,3,Image 1,1,8,
45585,,Surface,3,Image 1,1,9,
64239,,Surface,3,Image 1,1,10,
39279,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
59675,,Surface,3,Image 1,1,13,
64951,,Surface,3,Image 1,1,14,
32954,,Surface,3,Image 1,1,15,
56923,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
30525,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
57650,,Surface,3,Image 1,1,22,
65535,,Surface,3,Image 1,1,23,
65535,,Surface,3,Image 1,1,24,
65535,,Surface,3,Image 1,1,25,
40752,,Surface,3,Image 1,1,26,
65535,,Surface,3,Image 1,1,27,
