
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
23157,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
12755,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
23457,,Surface,7,Image 1,1,5,
7006,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
18143,,Surface,7,Image 1,1,8,
12321,,Surface,7,Image 1,1,9,
8156,,Surface,7,Image 1,1,10,
20266,,Surface,7,Image 1,1,11,
26429,,Surface,7,Image 1,1,12,
10497,,Surface,7,Image 1,1,13,
14807,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
32031,,Surface,7,Image 1,1,16,
32391,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
14085,,Surface,7,Image 1,1,19,
10995,,Surface,7,Image 1,1,20,
19386,,Surface,7,Image 1,1,21,
8411,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
39537,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
0,,Surface,7,Image 1,1,27,
