
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12276,,Surface,8,Image 1,1,0,
23525,,Surface,8,Image 1,1,1,
65535,,Surface,8,Image 1,1,2,
11316,,Surface,8,Image 1,1,3,
17973,,Surface,8,Image 1,1,4,
24160,,Surface,8,Image 1,1,5,
18130,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
18143,,Surface,8,Image 1,1,8,
12321,,Surface,8,Image 1,1,9,
12865,,Surface,8,Image 1,1,10,
20266,,Surface,8,Image 1,1,11,
32704,,Surface,8,Image 1,1,12,
16915,,Surface,8,Image 1,1,13,
18881,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
32941,,Surface,8,Image 1,1,16,
32391,,Surface,8,Image 1,1,17,
18043,,Surface,8,Image 1,1,18,
40499,,Surface,8,Image 1,1,19,
15505,,Surface,8,Image 1,1,20,
22968,,Surface,8,Image 1,1,21,
9812,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
0,,Surface,8,Image 1,1,24,
39537,,Surface,8,Image 1,1,25,
0,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
